stage,target,model,fold_count,cv_train_mae_mean,cv_train_mae_std,cv_train_rmse_mean,cv_train_rmse_std,cv_train_r2_mean,cv_train_r2_std,cv_train_median_absolute_error_mean,cv_train_median_absolute_error_std,cv_train_normalized_rmse_mean,cv_train_normalized_rmse_std,cv_validation_mae_mean,cv_validation_mae_std,cv_validation_rmse_mean,cv_validation_rmse_std,cv_validation_r2_mean,cv_validation_r2_std,cv_validation_median_absolute_error_mean,cv_validation_median_absolute_error_std,cv_validation_normalized_rmse_mean,cv_validation_normalized_rmse_std,convergence_warnings,convergence_reached,n_iter,dataset_hash,split_hash,model_config_hash,model_registry_version
kfold,density,linear_regression,5,0.180728392305413,0.001285676717694,0.2435742277201607,0.0017822623857843,0.8545185604029143,0.0012343808204199,0.1384903931402618,0.0009260559893344,0.381397909216505,0.0016196409821796,0.2368409370208453,0.003098738224064,0.3669143419029995,0.0296867023788849,0.6669123991751655,0.0625821375716158,0.1691148866146031,0.0033939962029547,0.5744503200374177,0.0450713404585632,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,45e6f5a8a432c5a8cf2ce9d58dc694b063be2e08fb9b528c7895fcee0c21e9fa,2026-08-04-poisson-nystroem-v1
kfold,density,ridge,5,0.1811836641187135,0.0013773829622538,0.243925823469325,0.001795366535641,0.8540984153006219,0.0012252828905424,0.1387623859027961,0.0011076285562169,0.3819482996277079,0.0016054627859979,0.2306026137379125,0.0028308534313403,0.338350240399001,0.019614226246549,0.7176109728057687,0.0402969973245366,0.1681557158459444,0.0032164317967646,0.5297476558734561,0.0292816553337671,,True,[202] | [231] | [214] | [192] | [197],45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,17f8adf506e53a71edf2ddbb043946ba53461b54b4d9532c6d3cd58d1a14654c,2026-08-04-poisson-nystroem-v1
kfold,density,lasso,5,0.1893765418123474,0.0011647113390508,0.2524929140448204,0.0016223126795234,0.8436689752702791,0.00119330907818,0.1461575914128446,0.0015597698717306,0.3953645313947856,0.0015080347169019,0.2165880320826527,0.0036699271531515,0.2932917900240489,0.0056699555520413,0.7889300613959738,0.0048066713769244,0.1655098989936482,0.0032020016254432,0.459281014001868,0.0105028883893892,,True,1803 | 1333 | 732 | 534 | 1335,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,bb66d72029d4bc28e26575fa5c13468e9ef4ea776a441d8def4424880ce4ebdc,2026-08-04-poisson-nystroem-v1
kfold,density,elastic_net,5,0.1861142493989664,0.0011800260661754,0.2487157322796705,0.001540223624968,0.848311747512738,0.0010118544161157,0.1431731849326789,0.0016157504374342,0.3894499823248446,0.0012985434593876,0.2183061420693585,0.003979069589043,0.2958279582316532,0.0047587890203131,0.7852517745015739,0.0044858035524915,0.1645461041121967,0.0043074624133177,0.4632482105816929,0.009076208584645,,True,1102 | 1294 | 1580 | 1568 | 1157,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,3b36992caf47513a7416471036cb653a59932a9794713b7c1140780cf4b46529,2026-08-04-poisson-nystroem-v1
kfold,density,bayesian_ridge,5,0.1878328294394974,0.0011148593205866,0.2513407507024549,0.0014939442421792,0.845092902112959,0.0009652300981865,0.1453461136968707,0.0017757630815618,0.3935606050659824,0.0012257124218657,0.2197514266605028,0.0039345911157652,0.2970511777490042,0.0050035204853057,0.78346100348988,0.0053892923633703,0.167550857459473,0.0041625735980336,0.4651628681754809,0.0093546701311233,,True,9 | 9 | 9 | 9 | 9,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,907cce3461e6a7a4b2039f5d3c2414495244fc5d05ae8956c20cdfa7f1b343da,2026-08-04-poisson-nystroem-v1
kfold,density,huber_regressor,5,0.1754771808815682,0.0012215887072077,0.2508744092902222,0.0017680761554028,0.8456675803297173,0.0012098627418908,0.1211990411982479,0.0008629652629816,0.3928290140316703,0.0015404679522357,0.2290914310907234,0.0027261372457856,0.3470270103132161,0.023731617474242,0.7024001732521185,0.0497901947084542,0.1624647458493895,0.004049135091302,0.5433068262930826,0.0354134320894117,"lbfgs failed to converge after 300 iteration(s) (status=1):
STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT

Increase the number of iterations to improve the convergence (max_iter=300).
You might also want to scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",False,300 | 300 | 300 | 300 | 300,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,0645c40722c17e32a03093c075e2cc107434f6f6053f9d583b37341c2b1f0bf5,2026-08-04-poisson-nystroem-v1
kfold,density,sgd_regressor,5,344051917878.3149,11364786024.019316,979065796620.9496,77503778502.46089,-2.3642780434300905e+24,3.911526062333128e+23,111678452488.77472,9757061273.306787,1533391790785.0715,126215486627.22472,340541205661.2977,17480889382.532307,950530290634.4536,43795720963.43596,-2.2218311667133792e+24,2.192896786937772e+23,115669710212.27292,10844113173.038437,1488418209079.6804,69130454764.12367,,True,6 | 6 | 6 | 6 | 6,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,9adc0b1c217c9cb9941d0221bb5668d2c61f4484f9d40d45ef5c089e94acccc7,2026-08-04-poisson-nystroem-v1
kfold,density,passive_aggressive_regressor,5,0.272197394553106,0.0216801045023538,0.3542955664346216,0.0234828274723859,0.6911969849877011,0.0412207744685857,0.2188734491292333,0.0236428708070103,0.554739347409981,0.0359771344482444,0.3017198189062009,0.01718679056628,0.4008719560842541,0.0159055194595658,0.6046760866964953,0.0388274667933439,0.236530306501988,0.0196232233114375,0.6276815698289605,0.0239610645009171,,True,12 | 18 | 18 | 14 | 11,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,303c1f275b35332a74425fc4c1854229affe39dc00a8bd6eeb394cdc379abdc2,2026-08-04-poisson-nystroem-v1
kfold,density,kneighbors_regressor,5,0.0066265818230693,0.0001295762975316,0.0363066618644549,0.0005849548446929,0.9967667751904984,0.0001102893602311,0.0,0.0,0.0568518901281859,0.0009711914629837,0.2603418379221295,0.0040583521200314,0.3722923692675253,0.0109350500090431,0.6599958307259403,0.0099176964538424,0.1816195103687772,0.0037314916967527,0.5830151716395806,0.0194454257205684,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,d3226df2537c660cebbb28b26af37558651fe5e9cbcda6cb639d55a8ef5f6344,2026-08-04-poisson-nystroem-v1
kfold,density,linear_svr,5,0.1956020804866074,0.0017163281465015,0.2747355393248035,0.0021595371490277,0.8149126726538573,0.0018566488390656,0.1385234743139672,0.0022031163737106,0.4301912985866251,0.0021567003761067,0.2504231943746032,0.0036883037485454,0.3833265710602678,0.0193152366442868,0.6379029188037737,0.0456006677510204,0.1762642625712793,0.0060777394222292,0.6001763444096058,0.0286816369629739,"Liblinear failed to converge, increase the number of iterations.",False,5000 | 5000 | 5000 | 5000 | 5000,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,9eda51df316c2e3cddc25b99f2feadc4101f7d8eda06b67b77bf1ca2ddab10d5,2026-08-04-poisson-nystroem-v1
